UMAP_1	UMAP_2	CellType	orig.ident
11.7008968808475	-0.512112419528204	68-70HPF:cl3:Neural progenitor	3dpf
8.66675820134308	-2.78403521649285	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.86260857365753	-2.92597521416588	68-70HPF:cl3:Neural progenitor	3dpf
-4.84726510264252	-0.593435730261045	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.24479232050751	-0.576688866538244	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.18763317845489	-0.269117664021688	68-70HPF:cl14:Schwann	3dpf
11.7073465802493	-2.53466070763512	68-70HPF:cl3:Neural progenitor	3dpf
8.9234444119754	-1.21735350362702	68-70HPF:cl14:Schwann	3dpf
9.93425431035186	-3.5093456613247	68-70HPF:cl3:Neural progenitor	3dpf
11.1822735287967	-0.261583100480276	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.8250948407474	0.202283014136118	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.75043549321319	0.773698557692332	68-70HPF:cl3:Neural progenitor	3dpf
9.05225720189239	-2.30689574353142	68-70HPF:cl3:Neural progenitor	3dpf
11.0211111523929	0.359920848685068	68-70HPF:cl3:Neural progenitor	3dpf
8.70109715245392	-2.74106193653985	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.35247836329316	-6.23501313797875	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.8389336087527	0.517538775282664	68-70HPF:cl10:Proliferative neural progenitor	3dpf
12.1343533017459	-0.303514729661184	68-70HPF:cl3:Neural progenitor	3dpf
2.76638164303924	-0.340963255089956	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.83613763071869	-1.89683855645104	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.63997235081817	0.916631568747324	68-70HPF:cl3:Neural progenitor	3dpf
-2.97200594164704	-6.80596078507348	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.1675802686038	-0.170901607197958	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.5332266309085	-2.40953184239312	68-70HPF:cl3:Neural progenitor	3dpf
8.78582157872345	-2.67392564885064	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.0442129590335	-2.71087063424035	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.8068548657718	-0.389318774861532	68-70HPF:cl3:Neural progenitor	3dpf
11.072001121265	-0.368235688132482	68-70HPF:cl3:Neural progenitor	3dpf
11.6107107617679	-1.2911226855938	68-70HPF:cl3:Neural progenitor	3dpf
-1.25180051543091	-5.42991365067406	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.21171536229278	0.0881948960597938	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.5199305035892	0.561890114622874	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.66144814274933	0.865100969153208	68-70HPF:cl3:Neural progenitor	3dpf
8.46016087315704	0.000581969099802349	68-70HPF:cl14:Schwann	3dpf
12.2169710614505	0.697996367293162	68-70HPF:cl3:Neural progenitor	3dpf
11.2748943784061	0.87582932837562	68-70HPF:cl3:Neural progenitor	3dpf
10.6336237408939	0.526209105330271	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.17303095080231	-6.17926229111596	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.50603268362854	-5.58571733109398	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9548765637698	-0.120474051160055	68-70HPF:cl10:Proliferative neural progenitor	3dpf
11.9646021344485	0.527712811308665	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.89778242327546	-6.03122962586327	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.45303509451722	-6.4476682054226	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.8562332608524	-0.888927626830774	68-70HPF:cl3:Neural progenitor	3dpf
8.7720018842044	-2.735358248872	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.4330231168094	0.832273949461741	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.76082100651886	-3.01210583321496	68-70HPF:cl3:Neural progenitor	3dpf
8.97934880040313	0.183749784308237	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.6151768185916	-0.678940239769655	68-70HPF:cl3:Neural progenitor	3dpf
11.73369183324	-2.81694615952416	68-70HPF:cl3:Neural progenitor	3dpf
9.3957172849002	-2.17720843426629	68-70HPF:cl3:Neural progenitor	3dpf
10.8988644101443	0.731556762533945	68-70HPF:cl10:Proliferative neural progenitor	3dpf
9.09221901677276	-1.37787206046029	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.7315288998904	0.512729276495737	68-70HPF:cl3:Neural progenitor	3dpf
-4.1708200953183	1.906198848563	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.3417774655643	-3.11558879486962	68-70HPF:cl3:Neural progenitor	3dpf
12.4783321835818	-0.984340156835752	68-70HPF:cl3:Neural progenitor	3dpf
12.5269314267459	0.186053563433451	68-70HPF:cl3:Neural progenitor	3dpf
12.3402620770755	0.234341610747141	68-70HPF:cl3:Neural progenitor	3dpf
-5.22218260981415	-0.0275179254238183	68-70HPF:cl12:Enteric neuron	3dpf
1.45531859181549	-0.750838703883129	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.94332823969696	-0.244739245099264	68-70HPF:cl12:Enteric neuron	3dpf
9.34211029790069	0.659158696013254	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.23079743168975	-0.615943129581648	68-70HPF:cl14:Schwann	3dpf
2.87751807950164	-2.59748781792565	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.40637459538604	0.655913580733103	68-70HPF:cl3:Neural progenitor	3dpf
-1.20141122557495	-5.77286590210839	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.0601288297	-2.85642946831627	68-70HPF:cl3:Neural progenitor	3dpf
8.15123381398346	-0.686790596169668	68-70HPF:cl14:Schwann	3dpf
10.8713060834232	0.476764191466135	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.94459281184052	-0.776922409829932	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.3805662610355	-3.04119075409813	68-70HPF:cl3:Neural progenitor	3dpf
11.3251635052982	-2.93681491486474	68-70HPF:cl3:Neural progenitor	3dpf
-1.43405745245789	-6.56092942826195	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.2909315607724	-0.333910833520132	68-70HPF:cl12:Enteric neuron	3dpf
-5.08191762186859	0.0985280764873451	68-70HPF:cl12:Enteric neuron	3dpf
9.72981705449249	0.910430063086314	68-70HPF:cl3:Neural progenitor	3dpf
10.4154221036258	0.560505021887583	68-70HPF:cl3:Neural progenitor	3dpf
10.4834991910281	-2.48656345478936	68-70HPF:cl3:Neural progenitor	3dpf
2.97146715901519	0.911467779951853	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.44291081212188	-3.05684841744347	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.40795121409272	-0.308347802085119	68-70HPF:cl12:Enteric neuron	3dpf
-6.9686454317746	-1.13828868739052	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.41055236079071	-0.752078923804002	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.98642506383087	0.348750580626292	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.62092652104522	-2.65960229508324	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.00065264918183	-0.446820776385503	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.97235856272553	0.251023520308298	68-70HPF:cl12:Enteric neuron	3dpf
10.8936954953494	0.453059424238963	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.38869748331879	-6.03995193116112	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.1167952039066	0.300708879309458	68-70HPF:cl3:Neural progenitor	3dpf
9.43169560216095	-1.87329925171776	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.6680723645511	-0.984877731126981	68-70HPF:cl3:Neural progenitor	3dpf
10.3373333432498	-2.47410441510125	68-70HPF:cl14:Schwann	3dpf
-1.52034816958283	-5.69440950028344	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.31766627051209	-5.80533183686181	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.9303909756961	0.297053684073252	68-70HPF:cl3:Neural progenitor	3dpf
8.58199562810089	-2.75382019154473	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.4733396985355	0.639085043745798	68-70HPF:cl3:Neural progenitor	3dpf
-1.41230926730011	-4.84688771836205	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.41950150511886	-0.613409798068243	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
11.4048830487552	0.82692169077949	68-70HPF:cl3:Neural progenitor	3dpf
10.8853022076907	0.154494394141001	68-70HPF:cl3:Neural progenitor	3dpf
-4.5058015368161	-0.801737328467208	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.70404972813751	0.85190879233436	68-70HPF:cl3:Neural progenitor	3dpf
12.4629723050418	-0.312661390227514	68-70HPF:cl3:Neural progenitor	3dpf
-1.95394406535004	-7.17723668686791	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.1790834882083	-0.866554993612009	68-70HPF:cl3:Neural progenitor	3dpf
8.6531340100589	-0.996201957983213	68-70HPF:cl14:Schwann	3dpf
10.8413530804935	-3.14344347588463	68-70HPF:cl3:Neural progenitor	3dpf
-1.41285822607849	-6.40859378449364	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.87178101323272	-0.0147997843448693	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.4697920300784	0.656786311941904	68-70HPF:cl10:Proliferative neural progenitor	3dpf
10.7940117337527	0.849978078680796	68-70HPF:cl3:Neural progenitor	3dpf
8.86622490666534	-3.25582302681847	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.42914452336456	-2.90879691712304	68-70HPF:cl3:Neural progenitor	3dpf
-2.08249697901581	-6.08512652985497	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.9233871915164	-0.997851561230856	68-70HPF:cl3:Neural progenitor	3dpf
11.903318069202	-2.45574582688256	68-70HPF:cl3:Neural progenitor	3dpf
-4.58482203699921	-0.348626326245504	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.48172821782257	-0.91620118491097	68-70HPF:cl3:Neural progenitor	3dpf
8.79175629399444	-2.5299139129345	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
10.0994059064212	0.223842848616404	68-70HPF:cl3:Neural progenitor	3dpf
8.30961336873199	-0.134510885400015	68-70HPF:cl14:Schwann	3dpf
12.037273071033	-1.47370440833016	68-70HPF:cl3:Neural progenitor	3dpf
10.6454712369266	0.683704246359629	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.51328644968842	-0.815842156705695	68-70HPF:cl12:Enteric neuron	3dpf
10.0700003125491	0.873100270109934	68-70HPF:cl3:Neural progenitor	3dpf
11.3505884625735	-2.82150591484948	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.76112375475739	-5.79289163224144	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.29054389216278	-0.40406654350205	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.56134877421234	-0.69227680138989	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.21073307774688	-0.420331876200872	68-70HPF:cl14:Schwann	3dpf
-6.20536742426728	-0.117028366250234	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
12.3675934293094	0.13032333977775	68-70HPF:cl3:Neural progenitor	3dpf
10.5983454205814	-0.744842245650726	68-70HPF:cl3:Neural progenitor	3dpf
11.4265095212283	-1.68063433043404	68-70HPF:cl3:Neural progenitor	3dpf
8.61521210454132	-0.971690739912229	68-70HPF:cl14:Schwann	3dpf
10.7954184033694	-0.983052204770284	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.31396327235077	-0.979463453811842	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.04687466405059	-1.70484263770028	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.50645432688568	-1.04361705057068	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.5074490091977	-0.341273318452078	68-70HPF:cl12:Enteric neuron	3dpf
11.8787180402103	-2.34963918797417	68-70HPF:cl3:Neural progenitor	3dpf
11.7429033734622	0.100683738070292	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.17684998295929	-0.32422856561585	68-70HPF:cl14:Schwann	3dpf
1.46232452176239	-0.94533018342896	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.11160645701264	-0.493171940964895	68-70HPF:cl12:Enteric neuron	3dpf
12.8230396725955	-0.636648710293012	68-70HPF:cl3:Neural progenitor	3dpf
8.55098309300567	-0.922177355212408	68-70HPF:cl14:Schwann	3dpf
